test_type,test_subject
EIE,chemtest
EIE,deutest
EIE,biotest
EIE,rustest
EIE,fratest
EIE,phystest
EIE,spatest
EIE,geotest
EIE,engtest
EIE,mathsttest
EIE,histtest
EIE,mathtest
EIE,ukrtest
EIE,umltest
EIE,ukrsubtest
NMT,engtest
NMT,fratest
NMT,ukrlittest
NMT,spatest
NMT,geotest
NMT,histtest
NMT,biotest
NMT,deutest
NMT,chemtest
NMT,ukrtest
NMT,mathtest
NMT,phystest
