KOATUU_2020,year,EDRPOU
0510100000,2018,03065891
0510100000,2019,03065891
0510100000,2020,03065891
0510100000,2021,03065891
0510100000,2021,35725833
0510100000,2021,38814461
0510100000,2018,35725833
0510100000,2019,35725833
0510100000,2020,35725833
0510100000,2016,38814461
0510100000,2017,38814461
0510100000,2018,38814461
0510100000,2019,38814461
0510100000,2020,38814461
0510100000,2016,01788042
0510100000,2017,01788042
0510100000,2018,01788042
0510100000,2019,01788042
0510100000,2020,01788042
0510100000,2021,01788042
0510100000,2018,05484528
0510100000,2019,05484528
0510100000,2020,05484528
0510100000,2021,05484528
0510100000,2017,00497236
0510100000,2018,00497236
0510100000,2019,00497236
0510100000,2016,20097154
0510100000,2018,20097154
0510100000,2019,20097154
0510100000,2020,20097154
0510100000,2021,20097154
0510100000,2019,01118413
0510100000,2020,01118413
0510100000,2021,01118413
0510100000,2018,02539909
0510100000,2019,02539909
0510100000,2020,02539909
0510100000,2021,02539909
0510100000,2018,02539832
0510100000,2019,02539832
0510100000,2020,02539832
0510100000,2021,02539832
0510100000,2016,20096901
0510100000,2016,26235433
0510100000,2016,20096893
0510100000,2016,13335682
0510100000,2016,26176570
0510100000,2016,26235522
0510100000,2016,26176311
0510100000,2016,26219747
0510100000,2016,20089686
0510100000,2016,26176222
0510100000,2016,26176239
0510100000,2016,20090465
0510100000,2016,26235485
0510100000,2016,20090689
0510100000,2017,26176386
0510100000,2018,26176386
0510100000,2019,26176386
0510100000,2020,26176386
0510100000,2021,26176386
0510100000,2017,20096901
0510100000,2018,20096901
0510100000,2019,20096901
0510100000,2020,20096901
0510100000,2021,20096901
0510100000,2018,26235539
0510100000,2019,26235539
0510100000,2020,26235539
0510100000,2021,26235539
0510100000,2021,43488871
0510100000,2017,26235433
0510100000,2018,26235433
0510100000,2019,26235433
0510100000,2020,26235433
0510100000,2021,26235433
0510100000,2020,20096976
0510100000,2021,20096976
0510100000,2020,26235396
0510100000,2021,26235396
0510100000,2017,13335682
0510100000,2018,13335682
0510100000,2019,13335682
0510100000,2020,13335682
0510100000,2021,13335682
0510100000,2017,26176570
0510100000,2018,26176570
0510100000,2019,26176570
0510100000,2020,26176570
0510100000,2021,26176570
0510100000,2017,26235522
0510100000,2018,26235522
0510100000,2019,26235522
0510100000,2020,26235522
0510100000,2021,26235522
0510100000,2017,26219747
0510100000,2018,26219747
0510100000,2019,26219747
0510100000,2020,26219747
0510100000,2021,26219747
0510100000,2018,21725210
0510100000,2019,21725210
0510100000,2020,21725210
0510100000,2021,21725210
0510100000,2019,26235404
0510100000,2020,26235404
0510100000,2021,26235404
0510100000,2017,20089686
0510100000,2018,20089686
0510100000,2019,20089686
0510100000,2020,20089686
0510100000,2021,20089686
0510100000,2017,26176239
0510100000,2018,26176239
0510100000,2017,26176311
0510100000,2018,26176311
0510100000,2019,26176311
0510100000,2020,26176311
0510100000,2021,26176311
0510100000,2017,20090465
0510100000,2018,20090465
0510100000,2019,20090465
0510100000,2020,20090465
0510100000,2021,20090465
0510100000,2017,26235485
0510100000,2018,26235485
0510100000,2019,26235485
0510100000,2020,26235485
0510100000,2021,26235485
0510100000,2017,20090689
0510100000,2018,20090689
0510100000,2019,20090689
0510100000,2020,20090689
0510100000,2021,20090689
0510100000,2020,26176245
0510100000,2021,26176245
0510100000,2020,26176239
0510100000,2021,26176239
0510100000,2019,26176239
0510100000,2016,20115030
0510100000,2017,20115030
0510100000,2016,00419667
0510100000,2017,00419667
0510100000,2018,00419667
0510100000,2019,00419667
0510300000,2018,02539861
0510300000,2019,02539861
0510300000,2020,02539861
0510300000,2021,02539861
0510300000,2016,26244136
0510300000,2017,26244136
0510300000,2018,26244136
0510300000,2019,26244136
0510300000,2020,26244136
0510300000,2016,26244099
0510300000,2017,26244099
0510300000,2018,26244099
0510300000,2019,26244099
0510300000,2020,26244099
0510300000,2020,26244128
0510300000,2018,26244128
0510300000,2019,26244128
0510300000,2021,26244099
0510300000,2021,26244136
0510300000,2021,26244128
0510400000,2021,43125182
0510400000,2020,43126060
0510400000,2021,43126060
0510400000,2018,04760727
0510400000,2019,04760727
0510400000,2020,04760727
0510400000,2021,04760727
0510400000,2017,40686503
0510400000,2018,40686503
0510400000,2019,40686503
0510400000,2020,40686503
0510400000,2021,40686503
0510400000,2017,40686278
0510400000,2018,40686278
0510400000,2019,40686278
0510400000,2016,37580054
0510400000,2016,34142181
0510500000,2018,02549658
0510500000,2019,02549658
0510500000,2020,02549658
0510500000,2021,02549658
0510500000,2016,38986337
0510500000,2017,38986337
0510500000,2018,38986337
0510500000,2019,38986337
0510500000,2020,38986337
0510500000,2021,38986337
0510500000,2017,23101028
0510500000,2018,23101028
0510500000,2019,23101028
0510500000,2020,23101028
0510500000,2021,23101028
0510500000,2016,23101028
0510900000,2018,02539756
0510900000,2019,02539756
0510900000,2020,02539756
0510900000,2021,02539756
0510900000,2016,25498099
0510900000,2017,25498099
0510900000,2018,25498099
0510900000,2019,25498099
0510900000,2020,25498099
0510900000,2021,25498099
0510900000,2016,13325442
0510900000,2017,13325442
0510900000,2018,13325442
0510900000,2019,13325442
0510900000,2020,13325442
0510900000,2021,13325442
0520210100,2018,21725500
0520210100,2019,21725500
0520210100,2020,21725500
0520210100,2021,21725500
0520210100,2021,21724083
0520210100,2019,21725463
0520210100,2020,21725463
0520210100,2021,21725463
0520210100,2018,21725463
0520210100,2016,21725500
0520210100,2017,21725500
0520210100,2016,21725463
0520210100,2017,21725463
0520410100,2016,23056479
0520410100,2017,23056479
0520410100,2018,23056479
0520410100,2019,23056479
0520410100,2020,23056479
0520410100,2021,23056479
0520410100,2018,23056598
0520410100,2019,23056598
0520410100,2020,23056598
0520410100,2021,23056598
0520485603,2016,26228255
0520485603,2017,26228255
0520485603,2021,26228255
0520810100,2018,02011019
0520810100,2019,02011019
0520810100,2020,02011019
0520810100,2021,02011019
0520810100,2019,21726793
0520810100,2021,21726793
0520810100,2020,21726793
0520810100,2016,21726793
0520810100,2017,21726793
0520810100,2018,21726793
0520810100,2016,26234267
0520810100,2017,26234267
0520810100,2018,26234267
0520810100,2019,26234267
0520810100,2020,26234267
0520810100,2021,26234267
0521210100,2017,13307208
0521210100,2018,13307208
0521210100,2019,13307208
0521210100,2020,13307208
0521210100,2021,13307208
0521210100,2016,13307208
0521210100,2018,35830913
0521210100,2019,35830913
0521210100,2020,35830913
0521210100,2021,35830913
0521210100,2016,26235054
0521210100,2017,26235054
0521210100,2018,26235054
0521210100,2019,26235054
0521210100,2020,26235054
0521210100,2021,26235054
0521610100,2016,26286376
0521610100,2020,26286376
0521610100,2021,26286376
0521610100,2018,26286376
0521610100,2019,26286376
0521610100,2016,21726646
0521610100,2018,21726646
0521610100,2019,21726646
0521610100,2020,21726646
0521610100,2021,21726646
0521955100,2016,20103727
0521955100,2017,20103727
0521955100,2018,20103727
0521955100,2019,20103727
0521955100,2020,20103727
0521955100,2021,20103727
0521955100,2016,23107383
0521955100,2017,23107383
0521955100,2018,23107383
0521955100,2019,23107383
0521955100,2020,23107383
0521955100,2021,23107383
0522210100,2016,21724110
0522210100,2016,21722536
0522455100,2016,25497740
0523010100,2016,23055972
0523955100,2016,26223111
0524155100,2016,24903149
0524310100,2018,02540545
0524310100,2019,02540545
0524310100,2020,02540545
