ptname,KOATUU_2020,year,EDRPOU
Вище професійне училище №11 м. Вінниці,0510100000,2018,03065891
Вище професійне училище №11 м. Вінниці,0510100000,2019,03065891
Вище професійне училище №11 м. Вінниці,0510100000,2020,03065891
Вище професійне училище №11 м. Вінниці,0510100000,2021,03065891
"Відокремлений структурний підрозділ ""Вінницький фаховий коледж Національного університету харчових технологій""",0510100000,2021,35725833
"Відокремлений структурний підрозділ Вінницький фаховий коледж будівництва, архітектури та дизайну Київського національного університету будівництва і архітектури",0510100000,2021,38814461
Вінницький коледж Національного університету харчових технологій,0510100000,2018,35725833
Вінницький коледж Національного університету харчових технологій,0510100000,2019,35725833
Вінницький коледж Національного університету харчових технологій,0510100000,2020,35725833
Вінницький коледж будівництва і архітектури Київського національного університету будівництва та архітектури,0510100000,2016,38814461
Вінницький коледж будівництва і архітектури Київського національного університету будівництва та архітектури,0510100000,2017,38814461
Вінницький коледж будівництва і архітектури Київського національного університету будівництва та архітектури,0510100000,2018,38814461
Вінницький коледж будівництва і архітектури Київського національного університету будівництва та архітектури,0510100000,2019,38814461
Вінницький коледж будівництва і архітектури Київського національного університету будівництва та архітектури,0510100000,2020,38814461
Вінницький кооперативний інститут,0510100000,2016,01788042
Вінницький кооперативний інститут,0510100000,2017,01788042
Вінницький кооперативний інститут,0510100000,2018,01788042
Вінницький кооперативний інститут,0510100000,2019,01788042
Вінницький кооперативний інститут,0510100000,2020,01788042
Вінницький кооперативний інститут,0510100000,2021,01788042
Вінницький медичний коледж ім. акад. Д.К. Заболотного,0510100000,2018,05484528
Вінницький медичний коледж ім. акад. Д.К. Заболотного,0510100000,2019,05484528
Вінницький медичний коледж ім. акад. Д.К. Заболотного,0510100000,2020,05484528
Вінницький медичний коледж ім. акад. Д.К. Заболотного,0510100000,2021,05484528
Вінницький національний аграрний університет,0510100000,2017,00497236
Вінницький національний аграрний університет,0510100000,2018,00497236
Вінницький національний аграрний університет,0510100000,2019,00497236
Вінницький технічний коледж,0510100000,2016,20097154
Вінницький технічний коледж,0510100000,2018,20097154
Вінницький технічний коледж,0510100000,2019,20097154
Вінницький технічний коледж,0510100000,2020,20097154
Вінницький технічний коледж,0510100000,2021,20097154
Вінницький транспортний коледж,0510100000,2019,01118413
Вінницький транспортний коледж,0510100000,2020,01118413
Вінницький транспортний коледж,0510100000,2021,01118413
"ДПТНЗ ""Вінницьке міжрегіональне вище професійне училище""",0510100000,2018,02539909
"ДПТНЗ ""Вінницьке міжрегіональне вище професійне училище""",0510100000,2019,02539909
"ДПТНЗ ""Вінницьке міжрегіональне вище професійне училище""",0510100000,2020,02539909
"ДПТНЗ ""Вінницьке міжрегіональне вище професійне училище""",0510100000,2021,02539909
"Державний навчальний заклад ""Вище професійне училище №7 м. Вінниці""",0510100000,2018,02539832
